# schema_version=10
# serial_port=/dev/serial/by-id/usb-FTDI_FT232R_USB_UART_A602K5MM-if00-port0
# baud=115200
# poll_interval_seconds=6
# timestamp_format=HH:MM:SS Europe/Chisinau
# virtual_bms_service=com.victronenergy.battery.rs485_dyness
# virtual_bms_device_instance=100
# dvcc_output_mode=TEST/shadow
# status1_bits=bit7 pack under-voltage protection; bit6 charge temperature protection; bit5 discharge temperature protection; bit4 discharge over-current protection; bit3 reserved; bit2 charge over-current protection; bit1 cell under-voltage protection; bit0 over-voltage protection
# status2_bits=bit7-bit4 reserved; bit3 module power active; bit2 discharge MOSFET on; bit1 charge MOSFET on; bit0 precharge MOSFET on
# status3_bits=bit7 effective charging; bit6 effective discharging; bit5 heater active; bit4-bit2 reserved; bit3 fully charged; bit2-bit1 reserved; bit0 buzzer active
# status4_bits=bit7-bit0 cell voltage-check faults for cells 8-1 respectively
# status5_bits=bit7-bit0 cell voltage-check faults for cells 16-9 respectively
# initial_addresses=2
timestamp,sample_number,system_voltage_v,soc_percent,bms_temperature_c,vmin_v,vmax_v,spread_mv,battery_current_a,battery_02_present,battery_02_valid,battery_02_voltage_v,battery_02_current_a,battery_02_status1,battery_02_status2,battery_02_status3,battery_02_status4,battery_02_status5,battery_02_cell_01_v,battery_02_cell_02_v,battery_02_cell_03_v,battery_02_cell_04_v,battery_02_cell_05_v,battery_02_cell_06_v,battery_02_cell_07_v,battery_02_cell_08_v,battery_02_cell_09_v,battery_02_cell_10_v,battery_02_cell_11_v,battery_02_cell_12_v,battery_02_cell_13_v,battery_02_cell_14_v,battery_02_cell_15_v,battery_02_cell_16_v,battery_02_temp_01_c,battery_02_temp_02_c,battery_02_temp_03_c,battery_02_temp_04_c,battery_02_temp_05_c,ccl_a,dcl_a,charge_enabled,discharge_enabled,controller_requested_voltage_v,controller_requested_current_a,controller_charge_enabled,controller_command_reason,controller_command_fresh,controller_command_age_s,virtual_bms_effective_cvl_v,virtual_bms_effective_ccl_a,virtual_bms_effective_dcl_a,virtual_bms_charge_enabled,virtual_bms_discharge_enabled,virtual_bms_allow_to_charge,virtual_bms_allow_to_discharge,virtual_bms_thermal_factor,virtual_bms_charge_blocked_by_status,virtual_bms_discharge_blocked_by_status,virtual_bms_charge_blocked_by_controller,virtual_bms_output_valid,virtual_bms_arbitration_reason
17:25:32,1770,53.53,99.00,32.85,3.337,3.366,29,1.80,True,True,53.53,1.80,0x00,0x0E,0x80,0x00,0x00,3.344,3.344,3.357,3.354,3.355,3.337,3.366,3.337,3.346,3.349,3.337,3.339,3.350,3.339,3.343,3.333,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.15,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:25:38,1771,53.54,99.00,32.85,3.337,3.366,29,1.80,True,True,53.54,1.80,0x00,0x0E,0x80,0x00,0x00,3.344,3.344,3.357,3.354,3.355,3.337,3.366,3.337,3.346,3.349,3.337,3.339,3.350,3.339,3.343,3.343,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.28,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:25:44,1772,53.54,99.00,32.85,3.337,3.367,30,1.80,True,True,53.54,1.80,0x00,0x0E,0x80,0x00,0x00,3.344,3.344,3.357,3.354,3.355,3.337,3.367,3.337,3.346,3.350,3.337,3.339,3.350,3.339,3.343,3.341,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.20,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:25:50,1773,53.54,99.00,32.95,3.337,3.367,30,1.80,True,True,53.54,1.80,0x00,0x0E,0x80,0x00,0x00,3.344,3.344,3.357,3.354,3.355,3.338,3.367,3.337,3.346,3.350,3.337,3.339,3.350,3.339,3.344,3.339,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.18,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:25:56,1774,53.54,99.00,32.95,3.337,3.367,30,1.80,True,True,53.54,1.80,0x00,0x0E,0x80,0x00,0x00,3.344,3.344,3.357,3.354,3.355,3.338,3.367,3.337,3.346,3.350,3.337,3.339,3.350,3.339,3.343,3.340,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.20,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:26:02,1775,53.54,99.00,32.95,3.337,3.367,30,1.80,True,True,53.54,1.80,0x00,0x0E,0x80,0x00,0x00,3.344,3.344,3.357,3.354,3.355,3.338,3.367,3.338,3.346,3.350,3.337,3.339,3.350,3.340,3.344,3.337,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.36,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:26:08,1776,53.54,99.00,32.95,3.337,3.367,30,1.80,True,True,53.54,1.80,0x00,0x0E,0x80,0x00,0x00,3.344,3.345,3.357,3.354,3.355,3.338,3.367,3.338,3.346,3.350,3.337,3.340,3.350,3.340,3.344,3.335,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.04,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:26:14,1777,53.55,99.00,32.95,3.337,3.367,30,1.80,True,True,53.55,1.80,0x00,0x0E,0x80,0x00,0x00,3.344,3.345,3.358,3.355,3.356,3.338,3.367,3.338,3.347,3.350,3.337,3.340,3.350,3.340,3.344,3.341,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.11,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:26:20,1778,53.55,99.00,33.05,3.338,3.367,29,1.80,True,True,53.55,1.80,0x00,0x0E,0x80,0x00,0x00,3.345,3.345,3.358,3.355,3.356,3.338,3.367,3.338,3.347,3.350,3.338,3.340,3.351,3.340,3.344,3.338,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.26,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:26:26,1779,53.55,99.00,33.05,3.337,3.367,30,1.80,True,True,53.55,1.80,0x00,0x0E,0x80,0x00,0x00,3.345,3.345,3.358,3.355,3.356,3.338,3.367,3.338,3.347,3.350,3.337,3.340,3.351,3.340,3.344,3.339,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.30,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:26:32,1780,53.55,99.00,33.05,3.338,3.368,30,1.80,True,True,53.55,1.80,0x00,0x0E,0x80,0x00,0x00,3.345,3.345,3.358,3.355,3.356,3.338,3.368,3.338,3.347,3.350,3.338,3.340,3.351,3.340,3.344,3.337,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.45,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:26:38,1781,53.55,99.00,33.05,3.338,3.368,30,1.80,True,True,53.55,1.80,0x00,0x0E,0x80,0x00,0x00,3.345,3.345,3.358,3.355,3.356,3.338,3.368,3.338,3.347,3.350,3.338,3.340,3.351,3.340,3.344,3.337,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.07,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:26:44,1782,53.55,99.00,33.05,3.338,3.368,30,1.80,True,True,53.55,1.80,0x00,0x0E,0x80,0x00,0x00,3.345,3.345,3.358,3.355,3.356,3.338,3.368,3.338,3.347,3.350,3.338,3.340,3.351,3.340,3.344,3.337,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.22,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:26:50,1783,53.55,99.00,33.15,3.338,3.368,30,1.80,True,True,53.55,1.80,0x00,0x0E,0x80,0x00,0x00,3.345,3.345,3.358,3.355,3.356,3.338,3.368,3.338,3.347,3.350,3.338,3.340,3.351,3.340,3.344,3.337,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.03,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:26:56,1784,53.55,99.00,33.15,3.338,3.368,30,1.80,True,True,53.55,1.80,0x00,0x0E,0x80,0x00,0x00,3.345,3.345,3.358,3.355,3.356,3.338,3.368,3.338,3.347,3.351,3.338,3.340,3.351,3.340,3.344,3.336,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.22,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:27:02,1785,53.55,99.00,33.15,3.338,3.368,30,1.80,True,True,53.55,1.80,0x00,0x0E,0x80,0x00,0x00,3.345,3.345,3.358,3.355,3.356,3.338,3.368,3.338,3.347,3.351,3.338,3.340,3.351,3.340,3.344,3.336,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.06,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:27:08,1786,53.56,99.00,33.15,3.338,3.369,31,1.80,True,True,53.56,1.80,0x00,0x0E,0x80,0x00,0x00,3.345,3.345,3.359,3.355,3.357,3.338,3.369,3.338,3.347,3.351,3.338,3.340,3.351,3.340,3.344,3.343,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.09,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:27:14,1787,53.56,99.00,33.25,3.338,3.369,31,1.80,True,True,53.56,1.80,0x00,0x0E,0x80,0x00,0x00,3.345,3.345,3.359,3.355,3.357,3.338,3.369,3.338,3.347,3.351,3.338,3.340,3.351,3.340,3.344,3.343,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.09,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:27:20,1788,53.56,99.00,33.25,3.338,3.369,31,1.90,True,True,53.56,1.90,0x00,0x0E,0x80,0x00,0x00,3.345,3.345,3.359,3.356,3.357,3.338,3.369,3.338,3.347,3.351,3.338,3.340,3.351,3.340,3.344,3.342,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.31,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:27:26,1789,53.56,99.00,33.25,3.338,3.369,31,1.80,True,True,53.56,1.80,0x00,0x0E,0x80,0x00,0x00,3.345,3.345,3.359,3.356,3.357,3.338,3.369,3.338,3.347,3.351,3.338,3.340,3.352,3.340,3.344,3.341,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,5.95,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:27:32,1790,53.56,99.00,33.25,3.338,3.369,31,1.80,True,True,53.56,1.80,0x00,0x0E,0x80,0x00,0x00,3.345,3.346,3.359,3.356,3.357,3.338,3.369,3.338,3.348,3.351,3.338,3.340,3.352,3.340,3.345,3.338,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.43,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:27:38,1791,53.56,99.00,33.25,3.338,3.369,31,1.80,True,True,53.56,1.80,0x00,0x0E,0x80,0x00,0x00,3.346,3.346,3.359,3.356,3.357,3.338,3.369,3.338,3.348,3.351,3.338,3.340,3.352,3.340,3.345,3.337,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,5.96,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:27:44,1792,53.56,99.00,33.35,3.338,3.369,31,1.80,True,True,53.56,1.80,0x00,0x0E,0x80,0x00,0x00,3.346,3.346,3.359,3.356,3.357,3.338,3.369,3.338,3.348,3.351,3.338,3.340,3.352,3.340,3.345,3.337,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.44,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:27:50,1793,53.56,99.00,33.35,3.338,3.370,32,1.80,True,True,53.56,1.80,0x00,0x0E,0x80,0x00,0x00,3.346,3.346,3.359,3.356,3.357,3.338,3.370,3.338,3.348,3.351,3.338,3.340,3.352,3.340,3.345,3.336,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.00,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:27:56,1794,53.56,99.00,33.35,3.338,3.370,32,1.80,True,True,53.56,1.80,0x00,0x0E,0x80,0x00,0x00,3.346,3.346,3.360,3.356,3.357,3.338,3.370,3.338,3.348,3.351,3.338,3.340,3.352,3.340,3.345,3.335,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.38,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:28:02,1795,53.57,99.00,33.35,3.338,3.370,32,1.80,True,True,53.57,1.80,0x00,0x0E,0x80,0x00,0x00,3.346,3.346,3.360,3.356,3.358,3.338,3.370,3.338,3.348,3.351,3.338,3.341,3.352,3.340,3.345,3.343,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.04,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:28:08,1796,53.57,99.00,33.35,3.338,3.370,32,1.80,True,True,53.57,1.80,0x00,0x0E,0x80,0x00,0x00,3.346,3.346,3.360,3.357,3.358,3.339,3.370,3.338,3.348,3.352,3.338,3.341,3.352,3.341,3.345,3.339,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.27,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:28:14,1797,53.57,99.00,33.35,3.338,3.370,32,1.80,True,True,53.57,1.80,0x00,0x0E,0x80,0x00,0x00,3.346,3.346,3.360,3.357,3.358,3.339,3.370,3.338,3.348,3.352,3.338,3.341,3.352,3.341,3.345,3.339,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.19,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:28:20,1798,53.57,99.00,33.35,3.338,3.370,32,1.80,True,True,53.57,1.80,0x00,0x0E,0x80,0x00,0x00,3.346,3.346,3.360,3.357,3.358,3.339,3.370,3.338,3.348,3.352,3.338,3.341,3.352,3.341,3.345,3.339,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.42,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:28:26,1799,53.57,99.00,33.45,3.338,3.370,32,1.90,True,True,53.57,1.90,0x00,0x0E,0x80,0x00,0x00,3.346,3.346,3.360,3.357,3.358,3.339,3.370,3.339,3.348,3.352,3.338,3.341,3.352,3.341,3.345,3.338,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.20,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:28:32,1800,53.57,99.00,33.45,3.338,3.371,33,1.80,True,True,53.57,1.80,0x00,0x0E,0x80,0x00,0x00,3.346,3.346,3.360,3.357,3.358,3.339,3.371,3.339,3.348,3.352,3.338,3.341,3.353,3.341,3.345,3.336,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.16,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:28:38,1801,53.57,99.00,33.45,3.338,3.371,33,1.90,True,True,53.57,1.90,0x00,0x0E,0x80,0x00,0x00,3.346,3.346,3.360,3.357,3.358,3.339,3.371,3.339,3.348,3.352,3.338,3.341,3.353,3.341,3.345,3.336,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,PROTECTION_RECOVERY,False,6.10,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:28:44,1802,53.57,99.00,33.45,3.338,3.371,33,1.80,True,True,53.57,1.80,0x00,0x0E,0x80,0x00,0x00,3.346,3.346,3.360,3.357,3.358,3.339,3.371,3.339,3.349,3.352,3.338,3.341,3.353,3.341,3.345,3.335,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.27,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:28:50,1803,53.58,99.00,33.45,3.338,3.371,33,1.80,True,True,53.58,1.80,0x00,0x0E,0x80,0x00,0x00,3.346,3.346,3.361,3.357,3.358,3.339,3.371,3.339,3.349,3.352,3.338,3.341,3.353,3.341,3.345,3.344,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.23,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:28:56,1804,53.58,99.00,33.45,3.339,3.371,32,1.80,True,True,53.58,1.80,0x00,0x0E,0x80,0x00,0x00,3.347,3.346,3.361,3.357,3.358,3.339,3.371,3.339,3.349,3.352,3.338,3.341,3.353,3.341,3.345,3.343,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,5.99,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:29:02,1805,53.58,99.00,33.45,3.339,3.371,32,1.80,True,True,53.58,1.80,0x00,0x0E,0x80,0x00,0x00,3.347,3.346,3.361,3.358,3.359,3.339,3.371,3.339,3.349,3.352,3.339,3.341,3.353,3.341,3.345,3.340,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.01,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:29:08,1806,53.58,99.00,33.45,3.339,3.371,32,1.80,True,True,53.58,1.80,0x00,0x0E,0x80,0x00,0x00,3.347,3.347,3.361,3.358,3.359,3.339,3.371,3.339,3.349,3.353,3.339,3.341,3.353,3.341,3.346,3.337,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.24,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:29:14,1807,53.58,99.00,33.55,3.338,3.372,34,1.80,True,True,53.58,1.80,0x00,0x0E,0x80,0x00,0x00,3.347,3.347,3.361,3.358,3.359,3.339,3.372,3.339,3.349,3.353,3.338,3.341,3.353,3.341,3.346,3.337,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.24,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:29:20,1808,53.58,99.00,33.45,3.339,3.372,33,1.90,True,True,53.58,1.90,0x00,0x0E,0x80,0x00,0x00,3.347,3.347,3.361,3.358,3.359,3.339,3.372,3.339,3.349,3.353,3.339,3.341,3.353,3.341,3.346,3.336,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.22,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:29:26,1809,53.58,99.00,33.55,3.339,3.372,33,1.80,True,True,53.58,1.80,0x00,0x0E,0x80,0x00,0x00,3.347,3.347,3.361,3.358,3.359,3.339,3.372,3.339,3.349,3.353,3.339,3.341,3.353,3.341,3.346,3.336,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.26,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:29:32,1810,53.58,99.00,33.55,3.339,3.372,33,1.80,True,True,53.58,1.80,0x00,0x0E,0x80,0x00,0x00,3.347,3.347,3.362,3.358,3.359,3.339,3.372,3.339,3.349,3.353,3.339,3.341,3.353,3.341,3.346,3.335,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.23,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:29:38,1811,53.59,99.00,33.55,3.339,3.372,33,1.80,True,True,53.59,1.80,0x00,0x0E,0x80,0x00,0x00,3.347,3.347,3.362,3.358,3.359,3.339,3.372,3.339,3.349,3.353,3.339,3.341,3.354,3.341,3.346,3.344,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.16,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:29:44,1812,53.59,99.00,33.55,3.339,3.372,33,1.80,True,True,53.59,1.80,0x00,0x0E,0x80,0x00,0x00,3.347,3.347,3.362,3.358,3.359,3.339,3.372,3.339,3.349,3.353,3.339,3.341,3.354,3.341,3.346,3.344,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.21,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:29:50,1813,53.59,99.00,33.55,3.339,3.373,34,1.80,True,True,53.59,1.80,0x00,0x0E,0x80,0x00,0x00,3.347,3.347,3.362,3.358,3.360,3.339,3.373,3.339,3.349,3.353,3.339,3.341,3.354,3.341,3.346,3.342,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.33,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:29:56,1814,53.59,99.00,33.55,3.339,3.373,34,1.80,True,True,53.59,1.80,0x00,0x0E,0x80,0x00,0x00,3.347,3.347,3.362,3.359,3.360,3.339,3.373,3.339,3.349,3.353,3.339,3.341,3.354,3.341,3.346,3.341,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.08,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:30:02,1815,53.59,99.00,33.55,3.339,3.373,34,1.80,True,True,53.59,1.80,0x00,0x0E,0x80,0x00,0x00,3.347,3.347,3.362,3.359,3.360,3.339,3.373,3.339,3.349,3.353,3.339,3.341,3.354,3.341,3.346,3.341,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.38,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:30:08,1816,53.59,99.00,33.55,3.339,3.373,34,1.80,True,True,53.59,1.80,0x00,0x0E,0x80,0x00,0x00,3.348,3.347,3.362,3.359,3.360,3.339,3.373,3.339,3.350,3.354,3.339,3.341,3.354,3.341,3.346,3.338,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.29,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:30:14,1817,53.59,99.00,33.55,3.339,3.373,34,1.80,True,True,53.59,1.80,0x00,0x0E,0x80,0x00,0x00,3.348,3.347,3.362,3.359,3.360,3.339,3.373,3.339,3.350,3.354,3.339,3.342,3.354,3.342,3.346,3.336,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.17,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:30:20,1818,53.59,99.00,33.55,3.339,3.373,34,1.90,True,True,53.59,1.90,0x00,0x0E,0x80,0x00,0x00,3.348,3.347,3.362,3.359,3.360,3.339,3.373,3.339,3.350,3.354,3.339,3.342,3.354,3.342,3.346,3.336,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.11,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:30:26,1819,53.60,99.00,33.55,3.339,3.373,34,1.80,True,True,53.60,1.80,0x00,0x0E,0x80,0x00,0x00,3.348,3.348,3.363,3.359,3.360,3.339,3.373,3.339,3.350,3.354,3.339,3.342,3.354,3.342,3.346,3.344,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.22,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:30:32,1820,53.60,99.00,33.65,3.339,3.374,35,1.80,True,True,53.60,1.80,0x00,0x0E,0x80,0x00,0x00,3.348,3.348,3.363,3.359,3.360,3.339,3.374,3.339,3.350,3.354,3.339,3.342,3.354,3.342,3.346,3.343,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.20,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
17:30:38,1821,53.60,99.00,33.65,3.339,3.374,35,1.80,True,True,53.60,1.80,0x00,0x0E,0x80,0x00,0x00,3.348,3.348,3.363,3.359,3.360,3.340,3.374,3.339,3.350,3.354,3.339,3.342,3.355,3.342,3.347,3.340,24.6,24.2,24.4,24.8,24.6,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.25,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
